,Username,Name,Country,Prize,Year
51,Neighbor,Mason Cobb,United States,"$20,100.00",2010
52,Nenad,Nenad Stojkovic,United States,"$20,000.00",2010
53,Ace,Aaron Elam,United States,"$19,700.00",2010
54,Flamesword,Michael Chaves,United States,"$19,700.00",2010
55,Assault,Clete LoRusso,United States,"$19,700.00",2010
56,face,Johan Klasson,Sweden,"$18,566.31",2010
57,GH057ayame,Eric Hewitt,United States,"$18,500.00",2010
58,Hysteria,Jacob Reiser,United States,"$18,100.00",2010
59,Fenix,Jian Carlo Alejo,Peru,"$17,378.37",2010
60,Kal,"Kim, Ku Hyun","Korea, Republic of","$17,221.79",2010
61,walle,Dennis Wallenberg,Sweden,"$17,146.00",2010
62,Akira Asahara,Akira Asahara,Japan,"$17,000.00",2010
63,Cooller,Anton Singov,Russian Federation,"$16,905.04",2010
64,allen,Jimmy Allen,Sweden,"$16,828.30",2010
65,Naama,Santeri Lahtinen,Finland,"$16,533.98",2010
66,threat,Björn Pers,Sweden,"$16,490.82",2010
67,Stork,"Song, Byung Goo","Korea, Republic of","$16,355.23",2010
68,Sky,"Li, Xiaofeng",China,"$16,049.24",2010
69,Calm,"Kim, Yoon Hwan","Korea, Republic of","$15,386.48",2010
70,Booster,"Moon, Ho Joon","Korea, Republic of","$15,000.00",2010
71,Jinro,Jonathan Walsh,Sweden,"$14,969.11",2010
72,RobbaN,Robert Dahlström,Sweden,"$14,946.00",2010
73,gob b,Fatih Dayik,Germany,"$14,940.08",2010
74,Kapio,Navid Javadi,Germany,"$14,940.08",2010
75,tixo,Manuel Makohl,Germany,"$14,940.08",2010
76,roman,Roman Ausserdorfer,Germany,"$14,940.08",2010
77,Bisu,"Kim, Taek Yong","Korea, Republic of","$14,714.16",2010
78,zonic,Danny Sørensen,Denmark,"$14,598.18",2010
79,ave,Alexander Holdt,Denmark,"$14,598.18",2010
80,trace,Martin Heldt,Denmark,"$14,598.18",2010
81,Sodah,Alex Ringe,United States,"$14,500.00",2010
82,Totz,Anthony Pennacchio,United States,"$14,400.00",2010
83,n0thing,Jordan Gilbert,United States,"$14,125.00",2010
84,Storm,Tyler Wood,United States,"$14,125.00",2010
85,fRoD,Danny Montaner,United States,"$14,125.00",2010
86,minet,Oliver Minet,Denmark,"$14,089.74",2010
87,유영혁,"Yoo, Yeong Hyuk","Korea, Republic of","$13,686.50",2010
88,Knee,"Bae, Jae Min","Korea, Republic of","$13,000.00",2010
89,Snutz,Kelvin Nguyen,Canada,"$13,000.00",2010
90,Richard Towler,Richard Towler,United Kingdom,"$13,000.00",2010
91,lurppis,Tomi Kovanen,Finland,"$12,875.00",2010
92,Anakin,Hoa Luu,United States,"$12,850.00",2010
93,Walshy,David Walsh,United States,"$12,700.00",2010
94,Kyrix,"Han, Joon","Korea, Republic of","$12,662.25",2010
95,IdrA,Greg Fields,United States,"$12,612.86",2010
96,NonY,Tyler Wasieleski,United States,"$12,575.00",2010
97,Gnes,Keith Garmond,United States,"$12,555.80",2010
98,Mew2King,Jason Zimmerman,United States,"$12,543.80",2010
99,HongUn,"Ahn, Hong Wook","Korea, Republic of","$12,461.97",2010
0,Mvp,"Jung, Jong Hyun","Korea, Republic of","$257,731.90",2011
1,LighTofHeaveN,Dmitriy Kupriyanov,Russian Federation,"$205,722.55",2011
2,Dendi,Danil Ishutin,Ukraine,"$204,336.62",2011
3,XBOCT,Oleksandr Dashkevych,Ukraine,"$204,336.62",2011
4,Puppey,Clement Ivanov,Estonia,"$203,870.07",2011
5,ArtStyle,Ivan Antonov,Ukraine,"$200,466.55",2011
6,NesTea,"Lim, Jae Duk","Korea, Republic of","$143,880.30",2011
7,MC,"Jang, Min Chul","Korea, Republic of","$142,945.17",2011
8,MMA,"Moon, Sung Won","Korea, Republic of","$135,977.43",2011
9,MerK,Joseph DeLuca,United States,"$117,200.00",2011
10,BigTymer,William Johnson,United States,"$117,200.00",2011
11,PuMa,"Lee, Ho Joon","Korea, Republic of","$116,159.13",2011
12,Vengeance,Blake Campbell,United States,"$114,400.00",2011
13,Polt,"Choi, Sung Hoon","Korea, Republic of","$110,804.37",2011
14,Nadeshot,Matthew Haag,United States,"$102,800.00",2011
15,Stephano,Ilyes Satouri,France,"$85,383.78",2011
16,Leenock,"Lee, Dong Nyung","Korea, Republic of","$79,023.16",2011
17,MarineKing,"Lee, Jung Hoon","Korea, Republic of","$74,069.67",2011
18,DongRaeGu,"Park, Soo Ho","Korea, Republic of","$67,606.35",2011
19,NaNiwa,Johan Lucchesi,Sweden,"$59,150.50",2011
20,Hydra,"Shin, Dong Won","Korea, Republic of","$57,966.53",2011
21,FanTaSy,"Jung, Myung Hoon","Korea, Republic of","$55,000.85",2011
22,MMY!,"Lei, Zengrong",China,"$53,904.79",2011
23,QQQ,"Yao, Yi",China,"$53,904.79",2011
24,HerO,"Song, Hyeon Deok","Korea, Republic of","$53,369.01",2011
25,HuK,Chris Loranger,Canada,"$53,209.70",2011
26,LaNm,"Zhang, Zhicheng",China,"$51,852.68",2011
27,Gunshy,Thomas Jones,United Kingdom,"$51,851.53",2011
28,FCB,"Shen, Jiaqi",China,"$51,599.44",2011
29,XLNC,Nicholas Ward,United Kingdom,"$51,149.94",2011
30,Flash,"Lee, Young Ho","Korea, Republic of","$50,990.39",2011
31,820,"Zou, Yitian",China,"$50,905.35",2011
32,FerLuff,William Freestone,United Kingdom,"$50,000.00",2011
33,rRSoul,Carl Price,United Kingdom,"$50,000.00",2011
34,Lyn,"Park, Joon","Korea, Republic of","$47,070.52",2011
35,Sen,"Yang, Chia Cheng","Taiwan, Republic of China","$46,944.00",2011
36,Jjakji,"Ji, Hoon Jung","Korea, Republic of","$46,379.89",2011
37,July,"Park, Sung Joon","Korea, Republic of","$43,138.75",2011
38,Lunchbox,Jason Brown,United States,"$42,200.00",2011
39,Roy,Justin Brown,United States,"$42,200.00",2011
40,IdrA,Greg Fields,United States,"$39,529.39",2011
41,Pistola,Justin Deese,United States,"$39,500.00",2011
42,OGRE2,Tom Ryan,United States,"$39,500.00",2011
43,TH000,"Huang, Xiang",China,"$39,471.51",2011
44,ThorZaIN,Marcus Eklöf,Sweden,"$38,963.39",2011
45,Nerchio,Artur Bloch,Poland,"$38,768.97",2011
46,TOP,"Kim, Jung Hoon","Korea, Republic of","$37,600.28",2011
47,MaNa,Grzegorz Komincz,Poland,"$37,030.44",2011
48,XiGua,"Wang, Lei",China,"$36,934.86",2011
49,JangBi,"Heo, Yeong Moo","Korea, Republic of","$35,995.50",2011
50,LosirA,"Hwang, Kang Ho","Korea, Republic of","$34,117.62",2011
51,White-Ra,Aleksey Krupnyk,Ukraine,"$33,673.56",2011
52,Moon,"Jang, Jae Ho","Korea, Republic of","$33,244.74",2011
53,eGo,Paula Megna,United States,"$30,500.00",2011
54,hyhy,"Lim, Han Yong",Singapore,"$30,264.24",2011
55,Roy,"Royston, Chee Jin Sheng",Singapore,"$30,264.24",2011
56,iceiceice,"Koh, Daryl Pei Xiang",Singapore,"$30,000.00",2011
57,Killa,Adam Sloss,United States,"$30,000.00",2011
58,Chawy,"Wong, Xing Lei",Singapore,"$30,000.00",2011
59,xy,"Toh, Wai Hong",Singapore,"$30,000.00",2011
60,Goochi,"Oh, Jeong Min","Korea, Republic of","$30,000.00",2011
61,RJ,Robert O'Neill,United States,"$30,000.00",2011
62,Jungyup,"Jeong, Ji Hwan","Korea, Republic of","$30,000.00",2011
63,Sleeping,"Jeong, Ji Yong","Korea, Republic of","$30,000.00",2011
64,TeRRoR,Joseph Walega,United States,"$30,000.00",2011
65,Stork,"Song, Byung Goo","Korea, Republic of","$29,278.36",2011
66,Socke,Giacomo Thüs,Germany,"$28,867.71",2011
67,Booster,"Moon, Ho Joon","Korea, Republic of","$28,823.70",2011
68,SeleCT,"Ryoo, Kyung Hyun","Korea, Republic of","$28,471.21",2011
69,DIMAGA,Dmytro Filipchuk,Ukraine,"$27,472.76",2011
70,HasuObs,Dennis Schneider,Germany,"$26,269.12",2011
71,NaDa,"Lee, Yoon Yeol","Korea, Republic of","$25,963.74",2011
72,Ret,Joseph de Kroon,Netherlands,"$25,579.23",2011
73,Infi,"Wang, Xu Wen",China,"$25,567.44",2011
74,Swanny,Callum Swan,United Kingdom,"$25,172.15",2011
75,ShAnE,Shane McKerral,United Kingdom,"$25,172.15",2011
76,Pacino,Sam Walley,United Kingdom,"$25,172.15",2011
77,richE,Richie Atkins,United Kingdom,"$25,172.15",2011
78,reiderrabbit,Reid Duke,United States,"$25,000.00",2011
79,InCa,"Song, Joon Hyuk","Korea, Republic of","$23,353.83",2011
80,ZerO,"Kim, Myung Woon","Korea, Republic of","$23,057.76",2011
81,SjoW,Jeffrey Brusi,Sweden,"$22,763.53",2011
82,Bomber,"Choi, Ji Sung","Korea, Republic of","$22,723.94",2011
83,Quinzas,Francisco Cruz,Portugal,"$22,131.58",2011
84,neo,Filip Kubski,Poland,"$22,038.71",2011
85,TaZ,Wiktor Wojtas,Poland,"$22,038.71",2011
86,pashaBiceps,Jarosław Jarząbkowski,Poland,"$22,038.71",2011
87,Loord,Mariusz Cybulski,Poland,"$22,038.71",2011
88,kuben,Jakub Gurczyński,Poland,"$22,038.71",2011
89,rapha,Shane Hendrixson,United States,"$21,812.90",2011
90,Kas,Mihaylo Hayda,Ukraine,"$21,791.76",2011
91,Dersky,Sean Swidersky,United States,"$20,700.00",2011
92,SnakeBite,Paul Duarte,United States,"$20,200.00",2011
93,sCsC,"Kim, Seung Chul","Korea, Republic of","$20,090.00",2011
94,Delpan,Marcus Larsson,Sweden,"$19,936.04",2011
95,Zeus,Daniil Teslenko,Ukraine,"$19,771.92",2011
96,Edward,Ioann Sukharev,Ukraine,"$19,771.92",2011
97,markeloff,Yegor Markelov,Ukraine,"$19,771.92",2011
98,starix,Sergey Ishuk,Ukraine,"$19,771.92",2011
99,ceh9,Arseniy Trynozhenko,Ukraine,"$19,771.92",2011
0,Faith,"Zeng, Hongda",China,"$218,219.79",2012
1,Ferrari_430,"Luo, Feichi",China,"$218,219.79",2012
2,YYF,"Jiang, Cen",China,"$218,219.79",2012
3,Zhou,"Chen, Yao",China,"$218,219.79",2012
4,ChuaN,"Wong, Hock Chuan",Malaysia,"$214,352.45",2012
5,Stanley,"Wang, June Tsan","Taiwan, Republic of China","$205,202.28",2012
6,Lilballz,Kuan Po Sung,"Taiwan, Republic of China","$205,202.28",2012
7,MiSTakE,"Chen, Hui Chung","Taiwan, Republic of China","$205,202.28",2012
8,bebe,"Cheng, Bo Wei","Taiwan, Republic of China","$204,602.28",2012
9,Toyz,"Lau, Kurtis Wai Kin",Hong Kong,"$204,002.28",2012
10,PartinG,"Won, Lee Sak","Korea, Republic of","$174,759.36",2012
11,DongRaeGu,"Park, Soo Ho","Korea, Republic of","$143,796.90",2012
12,Stephano,Ilyes Satouri,France,"$134,261.79",2012
13,MC,"Jang, Min Chul","Korea, Republic of","$124,655.00",2012
14,Leenock,"Lee, Dong Nyung","Korea, Republic of","$123,980.37",2012
15,Life,"Lee, Seung Hyun","Korea, Republic of","$122,712.94",2012
16,HerO,"Song, Hyeon Deok","Korea, Republic of","$109,548.69",2012
17,Creator,"Jang, Hyun Woo","Korea, Republic of","$88,741.72",2012
18,Rain,"Jung, Yoon Jong","Korea, Republic of","$87,687.82",2012
19,MarineKing,"Lee, Jung Hoon","Korea, Republic of","$82,934.59",2012
20,Mvp,"Jung, Jong Hyun","Korea, Republic of","$80,993.11",2012
21,viOLet,"Kim, Dong Hwan","Korea, Republic of","$79,858.66",2012
22,TaeJa,"Yoon, Young Suh","Korea, Republic of","$76,637.89",2012
23,MadLife,"Hong, Min Gi","Korea, Republic of","$66,519.58",2012
24,RapidStar,"Jung, Min Sung","Korea, Republic of","$66,519.58",2012
25,CloudTemplar,"Lee, Hyung Woo","Korea, Republic of","$66,519.58",2012
26,Woong,"Jang, Gun Woong","Korea, Republic of","$66,519.58",2012
27,Polt,"Choi, Sung Hoon","Korea, Republic of","$66,340.17",2012
28,Dendi,Danil Ishutin,Ukraine,"$64,552.20",2012
29,XBOCT,Oleksandr Dashkevych,Ukraine,"$64,552.20",2012
30,LighTofHeaveN,Dmitriy Kupriyanov,Russian Federation,"$64,552.20",2012
31,ARS-ART,Sergey Revin,Russian Federation,"$64,552.20",2012
32,aLive,"Han, Lee Seok","Korea, Republic of","$64,486.48",2012
33,Puppey,Clement Ivanov,Estonia,"$63,952.20",2012
34,Sniper,"Kwon, Tae Hoon","Korea, Republic of","$63,136.47",2012
35,EDward,Edward Abgarian,Armenia,"$62,677.22",2012
36,Alex Ich,Alexey Ichetovkin,Russian Federation,"$62,677.22",2012
37,Darien,Eugene Mazaev,Russian Federation,"$62,677.22",2012
38,Genja,Eugene Andryushin,Russian Federation,"$62,677.22",2012
39,Diamondprox,Danil Reshetnikov,Russian Federation,"$62,625.64",2012
40,Shy,"Park, Sang Myun","Korea, Republic of","$62,045.64",2012
41,Nerchio,Artur Bloch,Poland,"$61,287.60",2012
42,Squirtle,"Park, Hyun Woo","Korea, Republic of","$58,470.47",2012
43,Infiltration,"Lee, Seon Woo","Korea, Republic of","$58,039.45",2012
44,Seed,"Sang Won, Ahn","Korea, Republic of","$57,344.46",2012
45,MaNa,Grzegorz Komincz,Poland,"$54,245.22",2012
46,WeiXiao,"Gao, Xue Cheng",China,"$52,802.00",2012
47,CaoMei,"Wei, Han Dong",China,"$52,802.00",2012
48,Misaya,"Yu, Jingxi",China,"$52,802.00",2012
49,Froggen,Henrik Hansen,Denmark,"$52,557.59",2012
50,Wickd,Mike Peterson,Denmark,"$52,390.92",2012
51,Yellowpete,Peter Wüppen,Germany,"$52,390.92",2012
52,Snoopeh,Stephen Ellis,United Kingdom,"$52,288.17",2012
53,Krepo,Mitch Voorspoels,Belgium,"$51,538.26",2012
54,ThorZaIN,Marcus Eklöf,Sweden,"$45,830.05",2012
55,HyuN,"Ko, Seok Hyun","Korea, Republic of","$45,604.36",2012
56,MMA,"Moon, Sung Won","Korea, Republic of","$45,512.07",2012
57,DDC,"Liang, Fa Ming",Macao,"$43,568.82",2012
58,Sylar,"Liu, Jiajun",China,"$43,568.82",2012
59,Yao,"Yao, Zhengzheng",China,"$43,568.82",2012
60,DD,"Xie, Bin",China,"$43,568.82",2012
61,VortiX,Juan Moreno Durán,Spain,"$43,395.69",2012
62,Xpecial,Alex Chu,United States,"$43,085.69",2012
63,TheOddOne,Brian Wyllie,Canada,"$43,085.69",2012
64,Reginald,Andy Dinh,United States,"$43,085.69",2012
65,Chaox,Shan Huang,Canada,"$43,085.69",2012
66,xiao8,"Zhang, Ning",China,"$42,568.82",2012
67,ClearLove,"Ming, Kai",China,"$42,258.68",2012
68,Fzzf,"Feng, Zhuojun",China,"$42,258.68",2012
69,Dyrus,Marcus Hill,United States,"$42,245.69",2012
70,Alicia,"Yang, Joon Sik","Korea, Republic of","$41,014.69",2012
71,Bomber,"Choi, Ji Sung","Korea, Republic of","$40,054.32",2012
72,JangBi,"Heo, Yeong Moo","Korea, Republic of","$39,225.43",2012
73,Scarlett,Sasha Hostyn,Canada,"$38,278.40",2012
74,Snutz,Kelvin Nguyen,Canada,"$37,500.00",2012
75,Venruki,Elliott Venczel,Canada,"$37,500.00",2012
76,Kollektiv,Timothy Yen,United States,"$37,500.00",2012
77,Symbol,"Kang, Dong Hyun","Korea, Republic of","$36,380.45",2012
78,Snute,Jens Aasgaard,Norway,"$33,818.70",2012
79,Voyboy,Joe Esfahani,United States,"$32,338.27",2012
80,fOrGG,"Park, Ji Soo","Korea, Republic of","$32,106.94",2012
81,Genius,"Jung, Min Soo","Korea, Republic of","$31,906.62",2012
82,LucifroN,Pedro Moreno Durán,Spain,"$31,888.17",2012
83,Super,"Xie, Junhao",China,"$28,587.30",2012
84,BurNIng,"Xu, Zhilei",China,"$28,587.30",2012
85,rOtK,"Bai, Fan",China,"$28,587.30",2012
86,HasuObs,Dennis Schneider,Germany,"$27,908.42",2012
87,Chauster,Steve Chau,United States,"$27,318.53",2012
88,bigfatlp,Michael Tang,Canada,"$27,318.53",2012
89,Doublelift,Peter Peng,United States,"$27,151.86",2012
90,HotshotGG,George Georgallidis,Canada,"$27,151.86",2012
91,LongDD,"Huang, Xiang",China,"$26,864.25",2012
92,SuperNoVa,"Kim, Young Jin","Korea, Republic of","$26,508.25",2012
93,PuMa,"Lee, Ho Joon","Korea, Republic of","$25,999.24",2012
94,NesTea,"Lim, Jae Duk","Korea, Republic of","$25,833.74",2012
95,Sen,"Yang, Chia Cheng","Taiwan, Republic of China","$25,818.55",2012
96,Xizt,Richard Landström,Sweden,"$25,193.62",2012
97,Burns,Matthew Potthoff,United States,"$25,000.00",2012
98,scarra,William Li,United States,"$24,984.32",2012
99,Imaqtpie,Michael Santana,United States,"$24,984.32",2012
0,s4,Gustav Magnusson,Sweden,"$320,987.46",2013
1,Loda,Jonathan Berg,Sweden,"$320,827.46",2013
2,Akke,Joakim Akterhall,Sweden,"$320,827.46",2013
3,AdmiralBulldog,Henrik Ahnberg,Sweden,"$320,827.46",2013
4,EGM,Jerry Lundqvist,Sweden,"$320,687.46",2013
5,Brian Dragotto,Brian Dragotto,United States,"$290,000.00",2013
6,Faker,"Lee, Sang Hyeok","Korea, Republic of","$229,659.02",2013
7,PoohManDu,"Lee, Jeong Hyeon","Korea, Republic of","$223,391.45",2013
8,Bengi,"Bae, Seong Ung","Korea, Republic of","$220,649.20",2013
9,Piglet,"Chae, Gwang Jin","Korea, Republic of","$220,649.20",2013
10,Impact,"Jung, Eon Yeong","Korea, Republic of","$219,860.22",2013
11,Ace,Aaron Elam,United States,"$202,625.00",2013
12,Funn1k,Gleb Lipatnikov,Ukraine,"$158,119.18",2013
13,KuroKy,Kuro Takhasomi,Germany,"$157,131.09",2013
14,Dendi,Danil Ishutin,Ukraine,"$157,059.18",2013
15,XBOCT,Oleksandr Dashkevych,Ukraine,"$157,059.18",2013
16,Puppey,Clement Ivanov,Estonia,"$155,459.18",2013
17,sOs,"Kim, Yoo Jin","Korea, Republic of","$151,268.69",2013
18,BorasLegend,Ivan Lapanje,Sweden,"$145,378.56",2013
19,ProblemWright,Eric Wright,United States,"$140,000.00",2013
20,Jaedong,"Lee, Jae Dong","Korea, Republic of","$126,230.11",2013
21,Randy Pfohl,Randy Pfohl,United States,"$125,000.00",2013
22,INnoVation,"Lee, Shin Hyung","Korea, Republic of","$118,332.15",2013
23,Parasite,Christopher Duarte,United States,"$115,532.62",2013
24,Karma,Damon Barlow,Canada,"$115,239.12",2013
25,Killa,Adam Sloss,United States,"$115,001.37",2013
26,MiRx,Marcus Carter,United States,"$114,080.12",2013
27,Soulkey,"Kim, Min Chul","Korea, Republic of","$113,797.85",2013
28,TaeJa,"Yoon, Young Suh","Korea, Republic of","$107,887.74",2013
29,NaNiwa,Johan Lucchesi,Sweden,"$84,698.67",2013
30,Life,"Lee, Seung Hyun","Korea, Republic of","$83,909.42",2013
31,Bomber,"Choi, Ji Sung","Korea, Republic of","$83,832.62",2013
32,Pistola,Justin Deese,United States,"$81,525.00",2013
33,Polt,"Choi, Sung Hoon","Korea, Republic of","$81,519.56",2013
34,Dear,"Baek, Dong Jun","Korea, Republic of","$81,067.43",2013
35,Jeff Derrenberger,Jeff Derrenberger,United States,"$80,000.00",2013
36,Mushi,"Chai, Yee Fung",Malaysia,"$71,478.14",2013
37,LarryDavid,Julian Fusco,United States,"$70,000.00",2013
38,Maru,"Cho, Sung Choo","Korea, Republic of","$68,957.71",2013
39,MC,"Jang, Min Chul","Korea, Republic of","$67,460.57",2013
40,MMA,"Moon, Sung Won","Korea, Republic of","$66,118.33",2013
41,Ohaiyo,"Chong, Xin Khoo",Malaysia,"$65,609.10",2013
42,Net,Pern Lim Wai,Malaysia,"$65,609.10",2013
43,kYxY,"Lee, Kong Yang",Malaysia,"$65,609.10",2013
44,Xtinct,Joel Chan Zhan Leong,Malaysia,"$65,609.10",2013
45,RorO,"Shin, No Yeol","Korea, Republic of","$63,070.11",2013
46,Hao,"Chen, Zhihao",China,"$61,937.68",2013
47,Uzi,"Jian, Zihao",China,"$61,803.18",2013
48,GodLike,"Xiao, Wang",China,"$61,803.18",2013
49,Banana,"Jiao, Wang",China,"$61,615.86",2013
50,Lucky,"Liu, Junjie",China,"$61,471.45",2013
51,Mu,"Zhang, Pan",China,"$61,054.15",2013
52,SanSheng,"Wang, Zhaohui",China,"$61,054.15",2013
53,Gogoing,"Gao, Di Ping",China,"$60,264.04",2013
54,Cool,"Yu, Jia Jun",China,"$60,264.04",2013
55,LoveLing,"Yin, Le",China,"$60,264.04",2013
56,PartinG,"Won, Lee Sak","Korea, Republic of","$60,144.94",2013
57,Wh1t3zZ,"Lo, Pun Wai",Hong Kong,"$59,831.19",2013
58,C6,Ian Porter,United States,"$59,492.50",2013
59,TeePee,Tyler Polchow,United States,"$59,492.50",2013
60,Aches,Patrick Price,United States,"$59,312.50",2013
61,HyuN,"Ko, Seok Hyun","Korea, Republic of","$58,550.58",2013
62,KingJ,"Zhou, Yang",China,"$58,399.12",2013
63,Mvp,"Jung, Jong Hyun","Korea, Republic of","$57,495.28",2013
64,StaiNViLLe,Tosh Mcgruder,United States,"$57,387.98",2013
65,Tabe,"Wong, Pak Kan",Hong Kong,"$57,273.55",2013
66,san,"Guo, Jun Liang",China,"$56,264.04",2013
67,Rambo,Raymond Lussier,Canada,"$55,449.42",2013
68,HerO,"Song, Hyeon Deok","Korea, Republic of","$55,157.12",2013
69,Proofy,Jordan Cannon,United States,"$55,079.23",2013
70,JKap,Jordan Kaplan,United States,"$54,184.23",2013
71,sOAZ,Paul Boyer,France,"$53,540.00",2013
72,YellOwStaR,Bora Kim,France,"$53,540.00",2013
73,xPeke,Enrique Cedeño Martinez,Spain,"$53,540.00",2013
74,Cyanide,Lauri Happonen,Finland,"$53,540.00",2013
75,watch,"Cho, Jae Geol","Korea, Republic of","$51,869.92",2013
76,Cain,"Jang, Nu Ri","Korea, Republic of","$51,869.92",2013
77,PraY,"Kim, Jong In","Korea, Republic of","$50,043.44",2013
78,Zachary Thornton,Zachary Thornton,United States,"$50,000.00",2013
79,Rain,"Jung, Yoon Jong","Korea, Republic of","$49,626.92",2013
80,f0rest,Patrik Lindberg,Sweden,"$48,371.69",2013
81,GeT_RiGhT,Christopher Alesund,Sweden,"$48,371.69",2013
82,Xizt,Richard Landström,Sweden,"$48,371.69",2013
83,friberg,Adam Friberg,Sweden,"$48,371.69",2013
84,Fifflaren,Robin Johansson,Sweden,"$48,371.69",2013
85,bigpomelo,"Ouyang, Wei Qi",China,"$48,049.85",2013
86,YoDa,"Choi, Byung Hyun","Korea, Republic of","$46,695.99",2013
87,duckdeok,"Kim, Kyung Deok","Korea, Republic of","$43,673.20",2013
88,First,"Kang, Hyun Woo","Korea, Republic of","$42,921.81",2013
89,Snute,Jens Aasgaard,Norway,"$42,854.64",2013
90,Scarlett,Sasha Hostyn,Canada,"$42,425.90",2013
91,Symbol,"Kang, Dong Hyun","Korea, Republic of","$42,316.54",2013
